Filename,True Label,Predicted Label,Prob_construction,Prob_others
construction_575.wav,construction,construction,0.72235286,0.2776471
construction_576.wav,construction,construction,0.72235054,0.27764952
construction_577.wav,construction,construction,0.7223555,0.2776446
construction_578.wav,construction,construction,0.7223555,0.2776446
construction_579.wav,construction,construction,0.7223549,0.2776451
construction_580.wav,construction,construction,0.7223562,0.27764383
construction_581.wav,construction,construction,0.72235614,0.2776439
construction_582.wav,construction,construction,0.72235537,0.2776446
construction_583.wav,construction,construction,0.7223545,0.27764556
construction_584.wav,construction,construction,0.7223183,0.27768174
construction_585.wav,construction,construction,0.7223558,0.27764425
construction_586.wav,construction,construction,0.7218665,0.27813354
construction_587.wav,construction,construction,0.72235405,0.27764592
construction_588.wav,construction,construction,0.72235584,0.27764416
construction_589.wav,construction,construction,0.722354,0.27764603
construction_590.wav,construction,construction,0.72234964,0.27765033
construction_591.wav,construction,construction,0.7223558,0.27764416
construction_592.wav,construction,construction,0.72235435,0.27764568
construction_593.wav,construction,construction,0.7223558,0.27764416
construction_594.wav,construction,construction,0.7223546,0.2776454
construction_595.wav,construction,construction,0.7223553,0.27764472
construction_596.wav,construction,construction,0.72232646,0.27767354
construction_597.wav,construction,construction,0.7223558,0.2776442
construction_598.wav,construction,construction,0.72235435,0.27764568
construction_599.wav,construction,construction,0.5416115,0.45838854
construction_600.wav,construction,others,0.36082897,0.63917106
others_501.wav,others,others,0.27050054,0.72949946
others_502.wav,others,others,0.2704992,0.7295008
others_503.wav,others,others,0.27049956,0.7295005
others_504.wav,others,others,0.27049884,0.7295012
others_505.wav,others,others,0.2705023,0.72949773
others_506.wav,others,others,0.27049953,0.7295005
others_507.wav,others,others,0.27050096,0.7294991
others_508.wav,others,others,0.27049923,0.7295007
others_509.wav,others,others,0.27049944,0.7295006
others_510.wav,others,others,0.27049956,0.7295005
others_511.wav,others,others,0.2704992,0.7295008
others_512.wav,others,others,0.27049983,0.72950023
others_513.wav,others,others,0.27049914,0.7295009
others_514.wav,others,others,0.2704997,0.72950023
others_515.wav,others,others,0.27050826,0.7294917
others_516.wav,others,others,0.45123997,0.54876006
others_517.wav,others,others,0.4517722,0.5482278
others_518.wav,others,others,0.2705143,0.7294857
others_519.wav,others,others,0.36084017,0.63915986
others_520.wav,others,others,0.2706636,0.72933644
others_521.wav,others,others,0.27050176,0.7294983
others_522.wav,others,others,0.36092287,0.6390771
others_523.wav,others,others,0.2704993,0.7295008
others_524.wav,others,others,0.27049896,0.7295011
others_525.wav,others,others,0.27049926,0.7295008
others_526.wav,others,others,0.27049905,0.72950095
others_527.wav,others,others,0.27049926,0.7295008
others_528.wav,others,others,0.27049923,0.72950083
others_529.wav,others,others,0.27049917,0.7295009
others_530.wav,others,others,0.27049917,0.7295009
others_531.wav,others,others,0.2704994,0.72950065
others_532.wav,others,others,0.27049926,0.7295008
others_533.wav,others,others,0.2704993,0.7295008
others_534.wav,others,others,0.27049926,0.7295007
others_535.wav,others,others,0.27049932,0.7295007
others_536.wav,others,others,0.27049947,0.72950053
others_537.wav,others,others,0.2704995,0.7295005
others_538.wav,others,construction,0.6319824,0.36801764
others_539.wav,others,construction,0.72231615,0.27768382
others_540.wav,others,others,0.45123672,0.54876333
others_541.wav,others,others,0.27049935,0.72950065
others_542.wav,others,others,0.27049726,0.72950286
others_543.wav,others,others,0.3608737,0.63912636
others_544.wav,others,construction,0.72234446,0.27765557
others_545.wav,others,others,0.45048514,0.5495149
others_546.wav,others,others,0.27050787,0.7294921
others_547.wav,others,others,0.27049777,0.72950226
others_548.wav,others,construction,0.6319675,0.36803254
others_549.wav,others,construction,0.7223455,0.2776545
others_550.wav,others,others,0.27049944,0.7295006
others_551.wav,others,others,0.27049944,0.72950065
others_552.wav,others,others,0.27049965,0.7295004
others_553.wav,others,others,0.27049923,0.7295008
others_554.wav,others,others,0.27049932,0.7295007
others_555.wav,others,others,0.27049905,0.72950095
others_556.wav,others,others,0.27049914,0.7295009
others_557.wav,others,others,0.27049914,0.7295009
others_558.wav,others,others,0.270499,0.729501
others_559.wav,others,others,0.27050126,0.7294988
others_560.wav,others,others,0.27049908,0.72950095
others_561.wav,others,others,0.27049938,0.7295007
others_562.wav,others,others,0.27049923,0.7295008
others_563.wav,others,others,0.27049932,0.7295007
others_564.wav,others,others,0.27049935,0.7295007
others_565.wav,others,others,0.2704992,0.7295009
others_566.wav,others,construction,0.63280845,0.36719155
others_567.wav,others,construction,0.7223529,0.27764708
others_568.wav,others,construction,0.72235,0.27765003
others_569.wav,others,others,0.27049956,0.7295005
others_570.wav,others,others,0.27049968,0.7295003
others_571.wav,others,construction,0.72235554,0.2776444
others_572.wav,others,others,0.27049968,0.72950035
others_573.wav,others,others,0.27050003,0.7295
others_574.wav,others,others,0.27050006,0.72949994
others_575.wav,others,others,0.27055883,0.72944117
others_576.wav,others,construction,0.72200245,0.27799755
others_577.wav,others,others,0.45125237,0.5487476
others_578.wav,others,others,0.45125324,0.54874676
others_579.wav,others,others,0.27050236,0.7294976
others_580.wav,others,others,0.36089322,0.63910675
others_581.wav,others,others,0.27071592,0.7292841
others_582.wav,others,construction,0.63197696,0.36802307
others_583.wav,others,others,0.27049932,0.7295007
others_584.wav,others,others,0.2704992,0.72950083
others_585.wav,others,others,0.27059865,0.7294013
others_586.wav,others,others,0.2704992,0.7295008
others_587.wav,others,others,0.2704995,0.72950053
others_588.wav,others,others,0.27049947,0.7295006
others_589.wav,others,others,0.2704993,0.7295007
others_590.wav,others,others,0.27049914,0.7295009
others_591.wav,others,others,0.2704998,0.72950023
others_592.wav,others,others,0.2704999,0.7295001
others_593.wav,others,others,0.2704992,0.72950083
others_594.wav,others,others,0.27049962,0.7295005
others_595.wav,others,others,0.270503,0.7294971
others_596.wav,others,construction,0.54162616,0.45837387
others_597.wav,others,construction,0.5415933,0.45840675
others_598.wav,others,others,0.2705194,0.7294806
others_599.wav,others,others,0.27049908,0.72950095
others_600.wav,others,others,0.36064276,0.63935727
